   n, x, y, z
   0, 0, 0, 0
   1, 0, 0, 1
   2, 0, 1, 1
   3, 1, 1, 1
   8, 0, 0, 2
   9, 0, 1, 2
  10, 1, 1, 2
  16, 0, 2, 2
  17, 1, 2, 2
  24, 2, 2, 2
  27, 0, 0, 3
  28, 0, 1, 3
  29, 1, 1, 3
  35, 0, 2, 3
  36, 1, 2, 3
  43, 2, 2, 3
  54, 0, 3, 3
  55, 1, 3, 3
  62, 2, 3, 3
  64, 0, 0, 4
  65, 0, 1, 4
  66, 1, 1, 4
  72, 0, 2, 4
  73, 1, 2, 4
  80, 2, 2, 4
  81, 3, 3, 3
  91, 0, 3, 4
  92, 1, 3, 4
  99, 2, 3, 4
 118, 3, 3, 4
 125, 0, 0, 5
 126, 0, 1, 5
 127, 1, 1, 5
 128, 0, 4, 4
 129, 1, 4, 4
 133, 0, 2, 5
 134, 1, 2, 5
 136, 2, 4, 4
 141, 2, 2, 5
 152, 0, 3, 5
 153, 1, 3, 5
 155, 3, 4, 4
 160, 2, 3, 5
 179, 3, 3, 5
 189, 0, 4, 5
 190, 1, 4, 5
 192, 4, 4, 4
 197, 2, 4, 5
 216, 0, 0, 6
 217, 0, 1, 6
 218, 1, 1, 6
 224, 0, 2, 6
 225, 1, 2, 6
 232, 2, 2, 6
 243, 0, 3, 6
 244, 1, 3, 6
 250, 0, 5, 5
 251, 1, 5, 5
 253, 4, 4, 5
 258, 2, 5, 5
 270, 3, 3, 6
 277, 3, 5, 5
 280, 0, 4, 6
 281, 1, 4, 6
 288, 2, 4, 6
 307, 3, 4, 6
 314, 4, 5, 5
 341, 0, 5, 6
 342, 1, 5, 6
 343, 0, 0, 7
 344, 0, 1, 7
 345, 1, 1, 7
 349, 2, 5, 6
 351, 0, 2, 7
 352, 1, 2, 7
 359, 2, 2, 7
 368, 3, 5, 6
 370, 0, 3, 7
 371, 1, 3, 7
 375, 5, 5, 5
 378, 2, 3, 7
 397, 3, 3, 7
 405, 4, 5, 6
 407, 0, 4, 7
 408, 1, 4, 7
 415, 2, 4, 7
 432, 0, 6, 6
 433, 1, 6, 6
 434, 3, 4, 7
 440, 2, 6, 6
 459, 3, 6, 6
 466, 5, 5, 6
 468, 0, 5, 7
 469, 1, 5, 7
 471, 4, 4, 7
 476, 2, 5, 7
 495, 3, 5, 7
 496, 4, 6, 6
 512, 0, 0, 8
 513, 0, 1, 8
 514, 1, 1, 8
 520, 0, 2, 8
 521, 1, 2, 8
 528, 2, 2, 8
 532, 4, 5, 7
 539, 0, 3, 8
 540, 1, 3, 8
 547, 2, 3, 8
 557, 5, 6, 6
 559, 0, 6, 7
 560, 1, 6, 7
 566, 3, 3, 8
 567, 2, 6, 7
 576, 0, 4, 8
 577, 1, 4, 8
 584, 2, 4, 8
 586, 3, 6, 7
 593, 5, 5, 7
 603, 3, 4, 8
 623, 4, 6, 7
 637, 0, 5, 8
 638, 1, 5, 8
 640, 4, 4, 8
 645, 2, 5, 8
 648, 6, 6, 6
 664, 3, 5, 8
 684, 5, 6, 7
 686, 0, 7, 7
 687, 1, 7, 7
 694, 2, 7, 7
 701, 4, 5, 8
 713, 3, 7, 7
 728, 0, 6, 8
 729, 0, 0, 9
 730, 0, 1, 9
 731, 1, 1, 9
 736, 2, 6, 8
 737, 0, 2, 9
 738, 1, 2, 9
 745, 2, 2, 9
 750, 4, 7, 7
 755, 3, 6, 8
 756, 0, 3, 9
 757, 1, 3, 9
 762, 5, 5, 8
 764, 2, 3, 9
 775, 6, 6, 7
 783, 3, 3, 9
 792, 4, 6, 8
 793, 0, 4, 9
 794, 1, 4, 9
 801, 2, 4, 9
 811, 5, 7, 7
 820, 3, 4, 9
 853, 5, 6, 8
 854, 0, 5, 9
 855, 0, 7, 8
 856, 1, 7, 8
 857, 4, 4, 9
